,Unnamed: 0,fighter_name,id
9281,9282,James Hammortree,1f77fce698e80488
7274,7275,James Head,19a8cce18a1cef9e
10740,10741,James Irvin,a7f4d0902bb64092
3090,3091,James Krause,8f6a18831a120817
10345,10346,James Lee,863d06a7ef8bc98c
9136,9137,James McSweeney,cac08b8685387ca5
5417,5418,James Moontasri,c06a9b48d4132c8e
3556,3557,James Mulheron,8d5350fa18b79e9a
8272,8273,James Te Huna,f5431394fb284bb9
9183,9184,James Toney,d10b35152277cf98
1596,1597,James Vick,6256b2b1562cb8e1
9736,9737,James Wilks,852454c572675334
11367,11368,James Zikic,4b4fc3ddc307bc73
341,342,Jamey Simmons,f0fad0e9f3b65752
4131,4132,Jamie Moyle,882d62561063a927
1365,1366,Jamie Mullarkey,af9f42e6894047fc
231,232,Jamie Pickett,830f60497fab345a
8157,8158,Jamie Varner,a54fc2d6fc224dc3
9272,9273,Jamie Yager,85248da6e9e2f7e7
2458,2459,Jan Blachowicz,99df7d0a2a08a8a8
1373,1374,Jared Cannonier,13a0275fa13c4d26
311,312,Jared Gooden,c730a0be691dc081
1205,1206,Jared Gordon,7026eca45f65377b
9597,9598,Jared Hamman,23459ee7e373b98f
8375,8376,Jared Papazian,edad57b3dddf2168
10373,10374,Jared Rollins,c4b6099f0d25f75e
6048,6049,Jared Rosholt,91ea901c458e95dd
97,98,Jared Vanderaa,2b68d9f125d07b42
4392,4393,Jarjis Danho,8614b7134913f5d5
2754,2755,Jarred Brooks,81d9df19e255b8b6
10421,10422,Jason Black,b2f743746e8dcfa2
9433,9434,Jason Brilz,497ba5b12a4bfc47
9859,9860,Jason Day,a6fd2173d5e2d7f0
12032,12033,Jason DeLucia,6ceff86fae4f6b3b
10805,10806,Jason Dent,fa8b9e6b0c2269f8
11999,12000,Jason Fairn,adea9f0090aa8e14
10509,10510,Jason Gilliam,91720876db0ee468
11669,11670,Jason Godsey,5ca158b1cc9cb242
3992,3993,Jason Gonzalez,e45cfa47f504033a
6541,6542,Jason High,e5d03e4d966126bd
3507,3508,Jason Knight,bb1a2cdad6ff34db
10201,10202,Jason Lambert,5be86bb2f78fef2f
8844,8845,Jason MacDonald,2be6596a9db33bf5
8158,8159,Jason Miller,b2f88c04c4dd43ce
4257,4258,Jason Novelli,459e4dc69ec669b2
8693,8694,Jason Reinhardt,02500fb9fd79a974
4848,4849,Jason Saggo,4ac1ecf8ce59ef23
10541,10542,Jason Tan,ad3041e61896b975
11139,11140,Jason Thacker,f0264252e191da22
10841,10842,Jason Von Flue,c4b9296214f4c09c
769,770,Jason Witt,5f3805dda9661cba
8779,8780,Jason Young,f59e9e49ef85b469
8749,8750,Javier Vazquez,be5cfd73617a5b1a
2660,2661,Jay Cucciniello,683ea28a198936fe
7675,7676,Jay Hieron,5bb0a618ad03ac64
9661,9662,Jay Silva,53bb0d40905b87c0
10267,10268,Jeff Cox,c9bbf1a0285a8076
8188,8189,Jeff Curran,a8ea84cbe1655f0a
8175,8176,Jeff Hougland,97a8f39186f489db
489,490,Jeff Hughes,6a11e325aa60ad02
10711,10712,Jeff Joslin,388abbf8832b5adf
10729,10730,Jeff Monson,cbfd1d34356a004c
11017,11018,Jeff Newton,94609dd91731d428
3266,3267,Jenel Lausa,ec664422b22d9787
645,646,Jennifer Maia,8e1f36476ef02a6a
10513,10514,Jens Pulver,44260175069b6276
11544,11545,Jeremy Horn,8d26912cd2aeb366
11275,11276,Jeremy Jackson,ad32471f01e7b1a5
4416,4417,Jeremy Kennedy,68f6e96c5fa6e044
2604,2605,Jeremy Kimball,917a5cb9821df261
7160,7161,Jeremy Larsen,c3bd649a9194e50c
8998,8999,Jeremy Stephens,18968f97ad34f15c
11587,11588,Jermaine Andre,9bad58fa651d6196
141,142,Jerome Rivera,c9587d81e1d33925
6425,6426,Jerrod Sanders,12f1b140e248bdb9
11804,11805,Jerry Bohlander,93892752c5fc23ca
10203,10204,Jess Liaudin,a8aba6fd8a463043
6664,6665,Jessamyn Duke,a7ddae0be8b78147
8772,8773,Jesse Bongfeldt,934de214814b8ff4
9495,9496,Jesse Forbes,947eccadb72f4f6f
9305,9306,Jesse Lennox,3ae10ac4df3df05c
6438,6439,Jesse Ronson,5580771f383e141f
9837,9838,Jesse Sanders,59aaf2730b84698a
10135,10136,Jesse Taylor,dd992d569aaebee6
3752,3753,Jessica Aguilar,8f382b3baa954d2a
3737,3738,Jessica Andrade,6a1901c62ab3870f
804,805,Jessica Eye,f72465a784c1b084
5495,5496,Jessica Penne,c742287ed86a09bc
7025,7026,Jessica Rakoczy,ffdeb4fbea09ce75
3247,3248,Jessica-Rose Clark,6c8072b61c276e67
2403,2404,Jessin Ayari,6eaec40f724852f4
2327,2328,Jesus Pinedo,25af5e832f17b474
2266,2267,Ji Yeon Kim,a20f234df70f2182
6329,6330,Jianping Yang,d3c554d6e11fc9d6
5023,5024,Jim Alers,fe5a9547479396ab
9636,9637,Jim Miller,d1941565abf50b16
11809,11810,Jim Mullen,1a49e0670dfaca31
3707,3708,Jim Wallhead,0c670b443c3d269f
6787,6788,Jimi Manuwa,1e1dbd1cc5a7469e
5195,5196,Jimmie Rivera,9c907996820d2d69
404,405,Jimmy Crute,70e1f8a821b72c8b
232,233,Jimmy Flick,09e62c450e754913
7533,7534,Jimmy Quinlan,ddbe4fa2ea573393
7134,7135,Jimy Hettes,893d51aaf024eddd
2467,2468,Jin Soo Son,7c9c6a884be167fe
777,778,Jinh Yu Frey,d05cb1e8d1b885d8
745,746,Jiri Prochazka,009341ed974bad72
3620,3621,Joachim Christensen,2d447cc91bdaa545
4216,4217,Joanna Jedrzejczyk,3d6749c4267da18f
5390,5391,Joanne Calderwood,12f91bfa8f1f723b
11383,11384,Joao Pierini,9a967e8e43dcef63
11567,11568,Joao Roque,0f6528b461e47462
7453,7454,Joao Zeferino,be4076c9e8d791e3
3727,3728,Joaquim Silva,ae7fe94f117f98cf
631,632,Joaquin Buckley,b9437600497350f3
2353,2354,Joby Sanchez,b12fc8a41e82d3a2
4010,4011,Jocelyn Jones-Lybarger,1a98c9dbb7fc3959
2633,2634,Jodie Esquibel,411539901068522f
9557,9558,Joe Brammer,013da757877044a2
11741,11742,Joe Charles,19ffeb5e3fffd6d5
11183,11184,Joe Doerksen,dbaaf42313af90fa
3307,3308,Joe Duffy,654ae722109a0d31
6480,6481,Joe Ellenberger,8e8e4487c621aa1c
2659,2660,Joe Giannetti,946db8a378903cc3
10859,10860,Joe Jordan,712c4db78b9373d1
3766,3767,Joe Lauzon,3bad7ef643840f67
5487,5488,Joe Merritt,e82d5f54daa85a7e
11899,11900,Joe Moreira,df85d6ec3493d120
11711,11712,Joe Pardo,74fefd43f073cd2f
3781,3782,Joe Proctor,a36556bb1565e32d
5986,5987,Joe Riggs,d512d9f204059f57
11581,11582,Joe Slick,80e6d71e14c1d356
583,584,Joe Solecki,af65aa688d13eedf
11995,11996,Joe Son,83b743fedde154fb
6285,6286,Joe Soto,a4e85a58fbce64b2
10943,10944,Joe Stevenson,79899ecf62020f6d
10075,10076,Joe Vedepo,d35c3ed553b71fa2
10453,10454,Joe Veres,c6d8ae3b016d5ad5
2057,2058,Joel Alvarez,58bbef3770bb2dfc
11942,11943,Joel Sutton,a6a9ab5a824e8f66
8366,8367,Joey Beltran,46baf0f57edfa4df
7875,7876,Joey Gambino,10559c53de0b950e
11493,11494,Joey Gilbert,6bb1d2b714d4b3bc
4351,4352,Joey Gomez,0778f94eb5d588a5
11671,11672,Joey Roberts,c058823a2595ab09
8142,8143,John Albert,7bd94b60d7521e4a
8227,8228,John Alessio,7a15f3694c5cbc02
1627,1628,John Allan,6ebe96a116e79e52
11861,11862,John Campetella,31bbd46d57dfbcb7
89,90,John Castaneda,5fa2974cbd18e05c
8209,8210,John Cholish,03c9994c5b8958ec
8133,8134,John Cofer,8b260672a21d1fd6
604,605,John Dodson,99506df1af6c8b3b
11981,11982,John Dowdy,e780ccc79a209985
9515,9516,John Gunderson,a0c139b34f11421a
2672,2673,John Gunther,3956bdc8ab2e54b3
10293,10294,John Halverson,88c8f47241d90040
8862,8863,John Hathaway,28f3c2258a1d8874
9554,9555,John Howard,fc31f896cde2bc2e
10381,10382,John Kolosci,5f6038bcdb95e3e4
11624,11625,John Lewis,4a01dc8376736ef5
1842,1843,John Lineker,c268b2cfebccf652
11687,11688,John Lober,31652c9267606d54
7911,7912,John Maguire,1a7745388839e52b
7584,7585,John Makdessi,c21a036b4e012f1c
11129,11130,John Marsh,b6b12014698cc345
11959,11960,John Matua,c933d423ebdbbbdb
5984,5985,John Moraga,92437c6775b3f7d1
722,723,John Phillips,e9ac7bfb65c25497
9985,9986,John Polakowski,b18fb36a4aa00093
9349,9350,John Salter,010986ee359fb863
8068,8069,John Teixeira,86061eaba822bfea
6737,6738,Johnny Bedford,ffc3e6daaa6da0b7
4809,4810,Johnny Case,1f4b04a926ef1287
8663,8664,Johnny Eduardo,528c24b99fbaab79
652,653,Johnny Munoz,f6bcbd91b114ff58
10141,10142,Johnny Rees,3ba3b5cc94498437
12021,12022,Johnny Rhodes,319fa1bd3176bded
1261,1262,Johnny Walker,c21f26bbde777573
9530,9531,Johny Hendricks,0941df56f6ac954b
6231,6232,Jon Delos Reyes,0d0351c20169a499
7668,7669,Jon Fitch,6f018c039b4d5d80
11978,11979,Jon Hess,32a3025d5db456ae
3497,3498,Jon Jones,07f72a2a7591b409
8858,8859,Jon Madsen,7691a80e6ca3e55b
7634,7635,Jon Manley,a0602dd050bebefc
8767,8768,Jon Olav Einemo,0577808d22dfe79c
5621,5622,Jon Tuck,53ec9cb470e1a4ea
7759,7760,Jonathan Brookins,b0a6124751a56bc4
11064,11065,Jonathan Goulet,fb1538b46877a695
409,410,Jonathan Martinez,f2477cf43c4975cc
4629,4630,Jonathan Meunier,5823ceab56741617
282,283,Jonathan Pearce,87c0b1c696ddfb43
11224,11225,Jonathan Wiezorek,60884f31ead1609c
4652,4653,Jonathan Wilson,cd01f0b768a32475
5643,5644,Jonavin Webb,f40ec51dd4de47c3
1082,1083,Jordan Espinosa,215a70f073a7b726
778,779,Jordan Griffin,ebef46976554f975
2940,2941,Jordan Johnson,99bcdf5eac39898f
265,266,Jordan Leavitt,ac026518a9b4dc0f
3586,3587,Jordan Mein,2aa49b3766a59bcd
10363,10364,Jordan Radev,45bc8f98d62bd096
4673,4674,Jordan Rinaldi,c07efc18b231f170
462,463,Jordan Williams,e26bd53b751d61d9
305,306,Jordan Wright,c878270af633eb11
10873,10874,Jorge Gurgel,04d5718ed2661e8c
8171,8172,Jorge Lopez,ee624ee2a18f2a43
6371,6372,Jorge Masvidal,47b9e0e7703a4868
11675,11676,Jorge Patino,c8cca8f3de5be4b4
8923,8924,Jorge Rivera,cb46dface0e28a2c
10719,10720,Jorge Santiago,f8dc544e7077d014
6095,6096,Jorge de Oliveira,ddf3e0ea10ea6d8c
2106,2107,Jose Aldo,d0f3959b4a9747e6
7315,7316,Jose Maria,b35ba64b6a2bbcb3
969,970,Jose Quinonez,36549928f90f1d36
2551,2552,Jose Torres,d2036f31c035e0d1
133,134,Joselyne Edwards,f9ab66e67240db7b
7508,7509,Joseph Benavidez,80eacd4da0617c57
4100,4101,Joseph Gigliotti,83825fad27ab3581
3035,3036,Joseph Morales,2fe9032955c2e013
8601,8602,Joseph Sandoval,696002b59f09d73b
11468,11469,Josh Barnett,ad3f53c454cbbead
9278,9279,Josh Bryant,01f022fa494188e2
7325,7326,Josh Clopton,48e96d9cea6d4ab0
6055,6056,Josh Copeland,3aa794cbe1e3484b
1017,1018,Josh Culibao,6751eacd16bd59bc
1912,1913,Josh Emmett,fba03cd6cc28dc41
8025,8026,Josh Ferguson,b0f316c60f8d3b47
7980,7981,Josh Grispi,60ba33c3f555a7a3
10887,10888,Josh Haynes,6ef58dabef8beb15
10013,10014,Josh Hendricks,7649c4c95b824488
10027,10028,Josh Koscheck,dd37fd509af89f15
11097,11098,Josh Neer,d1a1314976c50bef
276,277,Josh Parisian,b5da8f7d05e85a55
11147,11148,Josh Rafferty,ff2c606c8bc365e3
5018,5019,Josh Samman,9deff9e3e8d94d47
5607,5608,Josh Sampo,f65dcb22dada2223
5837,5838,Josh Shockley,1d36f1ac66cf689d
10743,10744,Josh Shockman,821cd80aab70d5f9
4134,4135,Josh Stansbury,30ea504870f8597b
11735,11736,Josh Stuart,601cf40c09090853
5410,5411,Josh Thomson,a566371ba2ad7152
5937,5938,Joshua Burkman,6da99156486ed6c2
1677,1678,Journey Newson,78f485f851891d68
2205,2206,Juan Adams,83b00f7597e5ac83
2258,2259,Juan Espino,ccf5dc41417e9daf
6064,6065,Juan Manuel Puig,85d0fafb8b75d634
9979,9980,Jules Bruchez,d1dcd4e96464a53d
532,533,Julia Avila,86d9dbe1bfcbade7
1785,1786,Julian Erosa,902ec2cc48c8ae8a
107,108,Julian Marquez,d0e1b42d41dab603
11849,11850,Julian Sanchez,c6da1c24fe473418
6096,6097,Juliana Lima,75a6a390fd5dca46
5227,5228,Julianna Pena,3253b16d38ae087d
7348,7349,Julie Kedzie,981ab7a0576f76a0
2274,2275,Julija Stoliarenko,a78a87d8c2bbb1cb
2740,2741,Julio Arce,1291edf2d566a71a
9157,9158,Julio Paulino,60c72f7459827881
6128,6129,Jumabieke Tuerxun,1ed32eaaba9ffe10
9831,9832,Junie Browning,d74cba8566291bfa
3541,3542,Junior Albini,c482c8605455a213
8616,8617,Junior Assuncao,d0d7160824278840
8761,8762,Junior Dos Santos,63def5a5662a6917
1482,1483,Junyong Park,285ae0b4a68221f4
6354,6355,Jussier Formiga,b102c26727306ab6
9767,9768,Justin Buchholz,231926533134ec1f
7889,7890,Justin Edwards,e56daf7725a0b5ab
11188,11189,Justin Eilers,27fc9218a3653e3c
2259,2260,Justin Frazier,78863e4a28204a6b
2853,2854,Justin Gaethje,9e8f6c728eb01124
10773,10774,Justin James,1ea8df62b3f8fea6
637,638,Justin Jaynes,304a21d0595e1a08
6035,6036,Justin Jones,9b75954db8db2a08
7956,7957,Justin Lawrence,879f6cae48d25baa
373,374,Justin Ledet,ba1e6cb3d43f7430
10883,10884,Justin Levens,8c3f3c43c8ceb778
11814,11815,Justin Martin,3da19339ee7051d5
9683,9684,Justin McCully,75f871836d41f90f
7351,7352,Justin Salas,9b198c73e3d0d289
5606,5607,Justin Scoggins,9fa568ad2bf2cb0b
1358,1359,Justin Tafa,e13abac8089a801a
1937,1938,Justin Willis,ce1e867808ef5fce
9551,9552,Justin Wren,e78f601035d677f2
1092,1093,Justine Kish,928ae2e5b5f7a9ec
11458,11459,Jutaro Nakao,95eb112a85601a0a
435,436,KB Bhullar,9cd047a828dd7515
5566,5567,KJ Noons,b7ffa72aa148599a
616,617,Kai Kamaka,eee0ef3e2b14816b
2251,2252,Kai Kara-France,853eb0dd5c0e2149
5651,5652,Kailin Curran,05b43e0ead3df345
5623,5624,Kajan Johnson,633a45d131192ffe
10771,10772,Kalib Starnes,c8136ab8aa32c974
3371,3372,Kalindra Faria,27b164b0d1833df0
8879,8880,Kamal Shalorus,ece280745f8727b8
3414,3415,Kamaru Usman,f1b2aa7853d1ed6e
327,328,Kanako Murata,e0b0cf71e0d69dd0
3214,3215,Karine Gevorgyan,2db0c114414d4f06
2141,2142,Karl Roberson,37d5b176d438d2a5
8685,8686,Karlos Vemola,d23ccf4a6c221284
10712,10713,Karo Parisyan,349aaa3da11eb587
756,757,Karol Rosa,351c4ec637380ad5
4716,4717,Karolina Kowalkiewicz,d7c3816669784109
1057,1058,Katlyn Chookagian,e872e9a9a902c045
11603,11604,Katsuhisa Fujii,d71d968dc6ecfdaf
5761,5762,Katsunori Kikuno,44470bfd9483c7ad
776,777,Kay Hansen,4100c7a09497ad41
10429,10430,Kazuhiro Nakamura,b034747dc1d15491
6240,6241,Kazuki Tokudome,c4af2feb4b58bc3b
1035,1036,Kazula Vargas,ec18eb918121787c
11738,11739,Kazushi Sakuraba,9b5b5a75523728f3
11049,11050,Keigo Kunihara,782a2a17d3e38fdf
11607,11608,Keiichiro Yamamiya,6014d25e73b669c9
10723,10724,Keita Nakamura,65ddc8a9ac4e8531
4108,4109,Keith Berish,e3779ef06e98f185
11994,11995,Keith Hackney,bf12aca029bfcc47
9441,9442,Keith Jardine,b9d0fd83bb8a147a
11903,11904,Keith Mielke,f62850b3c7480db9
11431,11432,Keith Rockel,c75b99887c8c3f5a
8599,8600,Keith Wisniewski,cd12227edd3f134b
11413,11414,Kelly Dullanty,1a225f04aa6e0739
4901,4902,Kelly Faszholz,9c42a0de8e012870
1884,1885,Kelvin Gastelum,8c0580d4fff106c1
11196,11197,Ken Shamrock,63b65af1c5cb02cb
8098,8099,Ken Stone,fbf0947399d14323
9699,9700,Kendall Grove,234f3767ff0e5701
11515,11516,Kenichi Yamamoto,9f488f520ed25bbf
1916,1917,Kennedy Nzechukwu,8667caa0451d245b
9522,9523,Kenny Florian,cb139171ed1b69fe
5372,5373,Kenny Robertson,6e0273f9478be71e
11035,11036,Kerry Schall,030f08370fd1c2bb
3809,3810,Ketlen Vieira,b9706f80d005036c
809,810,Kevin Aguilar,cf946e03ba2e7666
9739,9740,Kevin Burns,a6d8bfe9e0c8153b
5087,5088,Kevin Casey,8d9586726252dbf7
535,536,Kevin Croom,35b3772629e27a49
9334,9335,Kevin Ferguson,27541033b97c076d
1696,1697,Kevin Holland,3a46b268013afede
11727,11728,Kevin Jackson,13b2f59210dda9cc
11009,11010,Kevin Jordan,02e52b3a595f0786
4579,4580,Kevin Lee,ee9ebceabfd16fa7
375,376,Kevin Natividad,0c258d1d8e16e5f1
11527,11528,Kevin Randleman,6859f67468ba8489
12003,12004,Kevin Rosier,598a58db87b890ee
376,377,Khabib Nurmagomedov,032cc3922d871c7f
699,700,Khadis Ibragimov,c3218c810959d279
2464,2465,Khalid Murtazaliev,231cae8b77fbbcc1
339,340,Khalid Taha,b4537562f88ac582
4144,4145,Khalil Rountree Jr.,749f572d1d3161fb
1505,1506,Khama Worthy,78e501478a36a018
496,497,Khamzat Chimaev,767755fd74662dbf
319,320,Khaos Williams,2558ae2e5671e318
6228,6229,Kiichi Kunimoto,71df36d6d8cf0d74
12009,12010,Kimo Leopoldo,08ae5cd9aef7ddd3
11029,11030,Kit Cope,ce47f49e5c386a9c
1235,1236,Klidson Abreu,7279654c7674cd24
11877,11878,Koji Kitao,2a6f8136da1e52c0
11583,11584,Koji Oishi,01daf32100ed7517
5067,5068,Konstantin Erokhin,22061ff217907c78
8863,8864,Kris McCray,baed16f18348908e
10881,10882,Kristian Rothaermel,af49a6c491ca22a3
10843,10844,Kristof Midoux,5b5b9c6f6f270369
1325,1326,Kron Gracie,242d36d241b43c12
1577,1578,Krzysztof Jotko,4e06913c91da5200
9248,9249,Krzysztof Soszynski,59583ff832fe9d68
10765,10766,Kuniyoshi Hironaka,9d4522df6fc49a47
1799,1800,Kurt Holobaugh,a7151778b3381036
9396,9397,Kurt Pellegrino,aa1952ec0b3dd8e1
3658,3659,Kwan Ho Kwak,c13042265355a290
2887,2888,Kyle Bochniak,c5af5750e8bae4f0
9792,9793,Kyle Bradley,a6959da32f0e6b5d
767,768,Kyle Daukaus,d6c0cdd7e467c440
8483,8484,Kyle Kingsbury,b959e8c7fd8390d2
1828,1829,Kyle Nelson,31f8081c7600da93
4140,4141,Kyle Noke,7339d340aa2889cb
1444,1445,Kyle Prepolec,873626e5547b5235
1589,1590,Kyle Stewart,bb61823f76361297
9047,9048,Kyle Watson,d7b2c0b53883ee80
39,40,Kyler Phillips,60425d07ef4b91a7
5657,5658,Kyoji Horiguchi,98aa60cf58071fd6
7611,7612,Kyung Ho Kang,a7897d200692ab64
7939,7940,Lance Benoist,5431dccc09118234
11521,11522,Lance Gibson,63eedfcc73071d41
1395,1396,Lando Vannata,f9b200db02b488d9
135,136,Lara Procopio,e99821959a840bb8
5792,5793,Larissa Pacheco,16b89be2f5c16fba
11931,11932,Larry Cureton,46f11d15c0134fe3
1793,1794,Laureano Staropoli,a12a8314adc1c1c9
2293,2294,Lauren Mueller,f923e012414c883e
1066,1067,Lauren Murphy,729d4bd5a6cd0a97
8153,8154,Lavar Johnson,e6c5908910cc26e4
11547,11548,Laverne Clark,1c2f2571b18791b6
2275,2276,Leah Letson,8cb78f3a6c2a08f7
6441,6442,Leandro Issa,d1e1fdcea7c8a90a
5488,5489,Leandro Silva,159da492e000afbf
11236,11237,Lee Murray,32016899d0a222a3
11365,11366,Leigh Remedios,918db42c3637916f
5605,5606,Leo Kuntz,6905d45bd71b50a9
0,1,Leon Edwards,f1fac969a1d70b08
10607,10608,Leonard Garcia,917e53fa0adea0d3
4895,4896,Leonardo Guimaraes,cc98d857b148e33a
5395,5396,Leonardo Mafra,8bbc0cfc01bc1ba1
6077,6078,Leonardo Morales,45230be0641f3f53
750,751,Leonardo Santos,9c65736747ca92ec
174,175,Lerone Murphy,396fe87b84ac2e1c
4687,4688,Leslie Smith,76984112f697631f
5619,5620,Levan Makashvili,938ad489fb7a1f31
5489,5490,Lewis Gonzalez,2ff2e6e5abea3e53
6161,6162,Li Jingliang,e64b96c07d7ce999
1460,1461,Liana Jojua,eebc23626e38f5dc
385,386,Liliya Shakirova,f300763147320d12
2422,2423,Lina Lansberg,2eeaefbfc7f9fcff
6009,6010,Lisa Ellis,77350fd0e6d1dba8
613,614,Livinha Souza,dab8cfbb6b1db10a
6673,6674,Liz Carmouche,51a0c09cbe9b8472
11143,11144,Lodune Sincaid,265589bdd93e7ce5
10724,10725,Logan Clark,6776260cb0aef647
464,465,Loma Lookboonmee,4e30e4250cb08b61
6627,6628,Lorenz Larkin,9450848a71d53776
314,315,Louis Cosce,afe8d5b39ff7fca2
8462,8463,Louis Gaudinot,b72a60a0cadff408
5473,5474,Louis Smolka,d2bc285ead803db0
11625,11626,Lowell Anderson,1ffc38f67785797b
4703,4704,Luan Chagas,9ccf8371fd80d45d
695,696,Luana Carolina,528b071cf3da7c56
4799,4800,Lucas Martins,7413b80dbb0f8f9f
2985,2986,Lucie Pudilova,3cf66c62d9069f43
9387,9388,Lucio Linhares,a780d16cf7eed44d
485,486,Ludovit Klein,5b86d491d63890c5
10555,10556,Luigi Fioravanti,9583662df31d943f
2453,2454,Luigi Vendramini,2f1a257d6777096d
4508,4509,Luis Henrique,e5bda12faabfc850
996,997,Luis Pena,2844b047183a1adb
8665,8666,Luis Ramos,7bc475b0fc2020ab
