,r_kd,r_sig_str,r_sig_str_pct,r_total_str,r_td,r_td_pct,r_sub_att,r_rev,r_ctrl,r_head,r_body,r_leg,r_distance,r_clinch,r_ground,b_kd,b_sig_str,b_sig_str_pct,b_total_str,b_td,b_td_pct,b_sub_att,b_rev,b_ctrl,b_head,b_body,b_leg,b_distance,b_clinch,b_ground
1,0,20 of 39,51%,42 of 66,1 of 1,100%,0,0,2:22,20 of 38,0 of 0,0 of 1,0 of 5,0 of 0,20 of 34,1,13 of 26,50%,13 of 26,0 of 0,---,0,0,0:00,13 of 26,0 of 0,0 of 0,3 of 7,0 of 0,10 of 19
